subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00755,46.1374156945,0.2072688953,0.0430286627,0.2452354356,True,True,49.8195860146,53.3586774682,41.8977110633,45.4368025169,45.4368025169,3.5390914536,True,True
SYN-00756,49.6130414905,0.3436712626,0.6705116577,0.4505507358,False,True,55.6798937004,58.3459618452,55.5506646913,58.2167328361,55.5506646913,2.6660681448,True,True
SYN-00757,65.9943565089,0.2519044487,0.6541149108,0.5953931613,False,False,65.5280269636,68.1728068218,60.7060566521,63.3508365103,60.7060566521,2.6447798582,True,True
SYN-00758,44.4199629844,0.905221353,0.510457174,0.5661454834,True,True,56.1565754599,59.3435003754,51.302283972,54.4892088875,54.4892088875,3.1869249155,True,True
SYN-00759,50.7546887991,0.8644669509,0.9970054724,0.7166625194,False,False,61.8943052162,64.331030483,71.8887912828,74.3255165496,71.8887912828,2.4367252668,False,True
SYN-00760,49.1761964548,0.9982340457,0.2127042861,0.587033101,False,False,58.8012172056,62.4812777993,56.531840194,60.2119007877,56.531840194,3.6800605937,True,True
SYN-00761,71.8584722974,0.2494644988,0.9899163723,0.7208642741,True,True,70.6633884729,72.8032461639,68.3055433965,70.4454010875,70.4454010875,2.139857691,True,True
SYN-00762,42.2196307995,0.3109973491,0.5804764506,0.3404719445,True,True,50.2526446149,53.0374286136,48.6625460487,51.4473300474,51.4473300474,2.7847839987,True,True
SYN-00763,40.6378770168,0.7151986151,0.9707736424,0.5560629333,True,True,54.0193035513,56.4207423953,51.1590914122,53.5605302562,53.5605302562,2.401438844,True,True
SYN-00764,62.5372329626,0.4347975914,0.7978843378,0.6535018251,True,True,65.3191195081,67.8396917971,68.1176791066,70.6382513956,70.6382513956,2.520572289,True,True
SYN-00765,37.4214959407,0.4998585508,0.3612979785,0.311937533,False,False,47.7680326819,50.9760149896,49.5948857536,52.8028680613,49.5948857536,3.2079823077,True,True
SYN-00766,57.4705709853,0.9999513038,0.9781435519,0.804778433,True,True,67.2680557784,69.8008161024,73.2569000803,75.7896604043,75.7896604043,2.532760324,True,True
SYN-00767,50.5928107485,0.2450175529,0.2198559178,0.3300570899,True,True,53.7248910809,57.0176159807,55.9069228318,59.1996477316,59.1996477316,3.2927248998,True,True
SYN-00768,52.7033980437,0.6084651927,0.6581231317,0.5809468521,True,True,59.7574227968,62.5744706956,66.9908817176,69.8079296164,69.8079296164,2.8170478988,True,True
SYN-00769,74.4773364866,0.465849441,0.0719395491,0.637608629,True,True,70.4248224407,74.0498378375,67.074447079,70.6994624758,70.6994624758,3.6250153968,True,True
SYN-00770,37.1416273218,0.6664333168,0.3676449742,0.3663061903,False,True,48.9441041904,52.2258533875,52.2079539206,55.4897031177,52.2079539206,3.2817491971,True,True
SYN-00771,74.2526952959,0.0202716399,0.80409257,0.6330821151,True,True,69.6427953415,71.9467923065,72.825753797,75.129750762,75.129750762,2.303996965,True,True
SYN-00772,72.6188360057,0.672348997,0.9570934287,0.8303000412,False,False,74.4094090945,76.80994345,80.2176787636,82.6182131191,80.2176787636,2.4005343555,True,True
SYN-00773,41.3672342429,0.6385508516,0.2598070748,0.3782878444,False,True,51.0363373699,54.4659021835,52.2322913106,55.6618561242,52.2322913106,3.4295648136,False,True
SYN-00774,38.4122366965,0.7770573482,0.6199821318,0.4755496652,True,True,51.6643411655,54.6228966419,48.606519336,51.5650748124,51.5650748124,2.9585554764,True,True
SYN-00775,74.0420061351,0.1100288683,0.667215286,0.6335385076,False,False,69.6763960782,72.2305875833,67.874897551,70.4290890561,67.874897551,2.5541915051,True,True
SYN-00776,67.8258641758,0.4590704764,0.3103279813,0.6153990902,True,True,67.0006874507,70.264730717,68.7333024336,71.9973456999,71.9973456999,3.2640432663,True,True
SYN-00777,67.5186361041,0.1857177645,0.8999641964,0.6403498809,True,True,66.9727123693,69.2156249569,62.7036200938,64.9465326814,64.9465326814,2.2429125876,True,True
SYN-00778,66.7594538169,0.4430827137,0.4195058055,0.6216022946,True,True,66.6163299126,69.7086125612,63.1309920036,66.2232746522,66.2232746522,3.0922826486,True,True
SYN-00779,63.4449382999,0.3104836963,0.1085163691,0.4671505112,False,False,62.1571449417,65.6496122362,64.5218321121,68.0142994066,64.5218321121,3.4924672945,True,True
SYN-00780,71.612944154,0.666278009,0.8621158239,0.8096756082,True,True,73.3271010677,75.8670663364,72.4689621337,75.0089274024,75.0089274024,2.5399652687,True,True
SYN-00781,60.3229622496,0.2758019893,0.8862128965,0.5928664484,False,False,62.9611929626,65.2697746125,62.559896673,64.8684783229,62.559896673,2.3085816499,True,True
SYN-00782,47.0577442657,0.2956436494,0.8126077772,0.435956469,False,False,54.2031140767,56.6320242356,54.8110270652,57.2399372241,54.8110270652,2.4289101589,True,True
SYN-00783,57.9833395497,0.4245339609,0.6731117971,0.5748951516,True,True,61.7778895829,64.4804888677,52.7388182308,55.4414175156,55.4414175156,2.7025992848,True,True
SYN-00784,47.9386355523,0.5304238344,0.7215433932,0.5130628781,False,False,56.289677357,58.9725741844,53.1777994545,55.8606962819,53.1777994545,2.6828968274,True,True
SYN-00785,62.2067737226,0.1753194187,0.3808448116,0.4638243908,True,True,61.3603375157,64.3767300077,61.1820553011,64.1984477931,64.1984477931,3.016392492,True,True
SYN-00786,62.9703868875,0.0795797045,0.1453581177,0.3855300875,True,True,60.1488215837,63.4705742594,57.9770489959,61.2988016716,61.2988016716,3.3217526757,True,True
SYN-00787,49.4125480018,0.3309556987,0.4567627204,0.396776328,True,True,54.5928526724,57.5731864412,57.6737547172,60.654088486,60.654088486,2.9803337688,True,True
SYN-00788,72.2179380647,0.6862018913,0.3158073937,0.7336726397,False,True,71.6945044473,75.0638943024,64.7343318994,68.1037217545,64.7343318994,3.3693898551,True,True
SYN-00789,44.6540186607,0.5284900331,0.798799765,0.492771923,False,False,54.4482314543,57.0142768233,54.7042320379,57.2702774069,54.7042320379,2.566045369,True,True
SYN-00790,62.0017272918,0.0501251217,0.7574005111,0.4992314683,True,True,61.7317257577,64.1206875519,59.7882956206,62.1772574148,62.1772574148,2.3889617942,True,True
SYN-00791,48.459312128,0.5621801493,0.905264993,0.5716723968,False,False,57.6170540496,60.0402466347,60.7350068318,63.1581994169,60.7350068318,2.4231925851,True,True
SYN-00792,68.8349232109,0.6837143506,0.0296535055,0.6456176923,False,False,68.3310289139,72.1284058309,66.5350401259,70.3324170429,66.5350401259,3.797376917,True,True
SYN-00793,74.9318096942,0.2378800432,0.7477295124,0.7009253247,True,True,71.5996346964,74.0969804494,69.7732893729,72.2706351259,72.2706351259,2.497345753,True,True
SYN-00794,61.8296318374,0.3067154413,0.8639643422,0.6153777215,True,True,64.0988415935,66.4562528008,62.9476796135,65.3050908208,65.3050908208,2.3574112073,True,True
SYN-00795,39.9737747037,0.6454096443,0.7880360922,0.4815500834,True,True,52.2983750806,54.9390257645,58.6328176804,61.2734683643,61.2734683643,2.6406506839,True,True
SYN-00796,59.9428609556,0.8859489117,0.5489769024,0.7252054612,True,True,66.2463585243,69.3658676265,62.9273630902,66.0468721924,66.0468721924,3.1195091022,True,True
SYN-00797,59.8109514007,0.2301501921,0.5824764466,0.5027366985,False,False,61.0482257337,63.7895861598,63.0212672034,65.7626276295,63.0212672034,2.7413604261,True,True
SYN-00798,61.6379384044,0.4449091295,0.5035272005,0.585221412,True,True,63.6380418009,66.6052055649,63.1457417386,66.1129055026,66.1129055026,2.967163764,True,True
SYN-00799,43.7281135332,0.1504866125,0.0843351453,0.217447539,False,False,47.9645072778,51.4132478661,48.2669053287,51.715645917,48.2669053287,3.4487405883,True,True
SYN-00800,58.3882663557,0.2278566479,0.5522143669,0.4790747016,False,True,59.984083782,62.7696905556,58.1912372217,60.9768439953,58.1912372217,2.7856067736,False,True
SYN-00801,45.8201824265,0.1304337915,0.3873135916,0.280121528,True,False,50.3758432756,53.360089784,48.066886472,51.0511329804,51.0511329804,2.9842465084,True,True
SYN-00802,47.251787213,0.633302996,0.9736755192,0.5993104691,True,True,57.6747877333,60.0309259525,58.2024893409,60.5586275601,60.5586275601,2.3561382192,True,True
SYN-00803,36.4655241108,0.3512922782,0.5107884983,0.2844684485,True,True,46.5560828908,49.4655462825,38.4176188837,41.3270822754,41.3270822754,2.9094633917,True,True
SYN-00804,74.133146684,0.8320404727,0.1737551025,0.7668183007,True,True,73.5378895362,77.1932771188,70.1034682948,73.7588558774,73.7588558774,3.6553875826,True,True
SYN-00805,54.2878723518,0.9999540846,0.4395487951,0.6875047132,False,False,63.0449448859,66.3855987355,64.4576609756,67.7983148252,64.4576609756,3.3406538496,True,True
SYN-00806,49.1032048741,0.3076028152,0.0884135551,0.3101582958,True,True,52.7315599102,56.2527409851,53.8533977181,57.374578793,57.374578793,3.5211810749,True,True
SYN-00807,73.6758614241,0.5001313517,0.3544191877,0.6973241762,True,False,71.3080374901,74.5264743844,68.3688380537,71.587274948,71.587274948,3.2184368943,True,True
SYN-00808,56.4950256403,0.8023106242,0.1308363716,0.5777380781,True,True,61.6635971462,65.3684979009,62.7044552174,66.4093559721,66.4093559721,3.7049007547,True,True
SYN-00809,54.8838818002,0.3766291039,0.9210714218,0.5777838906,True,True,60.3718416885,62.6785491077,54.8430906661,57.1497980853,57.1497980853,2.3067074192,True,True
SYN-00810,50.8198583031,0.7032603638,0.4613362536,0.5515627366,True,True,58.5043358218,61.6639616233,60.400471679,63.5600974805,63.5600974805,3.1596258015,True,True
SYN-00811,35.4584539764,0.2690027741,0.4343935088,0.2386834115,False,False,44.9375913127,47.9205024365,46.0957472642,49.078658388,46.0957472642,2.9829111238,True,True
SYN-00812,74.1834576368,0.9453027912,0.8816515684,0.8807651764,True,False,77.3082760671,79.9584501101,78.8163420495,81.4665160925,81.4665160925,2.650174043,True,True
SYN-00813,73.6064686731,0.4879477283,0.0209617241,0.6255278068,False,False,69.8316333603,73.5441646383,69.8586777342,73.5712090122,69.8586777342,3.712531278,True,True
SYN-00814,42.5358145426,0.6903348654,0.996683211,0.5736182032,False,False,55.1576912199,57.5078338361,61.0788185368,63.428961153,61.0788185368,2.3501426162,True,True
SYN-00815,51.2830880832,0.6954247123,0.9751002862,0.6633963033,False,False,60.7978060973,63.1828680242,68.040938775,70.4260007019,68.040938775,2.3850619269,True,True
SYN-00816,68.0217174666,0.7943717412,0.1576499256,0.6993952661,True,True,69.1996899853,72.8604009675,69.8556619333,73.5163729155,73.5163729155,3.6607109822,True,True
SYN-00817,67.2453692921,0.0469089445,0.2254956566,0.4376637955,False,False,62.9867442223,66.1719552097,67.3762576777,70.5614686651,67.3762576777,3.1852109874,True,True
SYN-00818,37.0805717386,0.5866481667,0.4523469208,0.3556511831,True,True,48.6049446469,51.7197483491,48.3892369501,51.5040406523,51.5040406523,3.1148037022,True,True
SYN-00819,51.4158824165,0.508482233,0.0812744673,0.4012126547,False,False,55.8132793039,59.4456087194,49.1028574004,52.7351868159,49.1028574004,3.6323294155,True,True
SYN-00820,36.9068629826,0.1242368138,0.5823433764,0.2352811791,False,False,45.3127289547,48.001332297,37.7805652101,40.4691685524,37.7805652101,2.6886033423,True,True
SYN-00821,59.2313229911,0.6024979145,0.3548219059,0.5838251667,True,True,62.7396308838,66.0086469822,64.2814152197,67.5504313181,67.5504313181,3.2690160984,True,True
SYN-00822,58.8349173869,0.3304967487,0.8716926438,0.5933519798,True,True,62.3734408663,64.7311502749,52.8332432525,55.1909526611,55.1909526611,2.3577094086,True,True
SYN-00823,47.8659394205,0.3385499527,0.5914290476,0.4119471757,True,True,54.1869764353,56.9691078402,55.9186357961,58.700767201,58.700767201,2.7821314049,True,True
SYN-00824,35.5573528725,0.2913839602,0.5534331422,0.266050643,True,True,45.6570836175,48.4726258843,45.0184562884,47.8339985552,47.8339985552,2.8155422668,True,True
SYN-00825,64.2411769678,0.0970372339,0.6845566158,0.5256050241,True,False,63.2712893635,65.7929730567,63.6570074999,66.1786911931,66.1786911931,2.5216836932,True,True
SYN-00826,45.0636919378,0.7326268427,0.3215484976,0.4665998261,True,True,54.4386084916,57.8225991666,58.6571062268,62.0410969018,62.0410969018,3.383990675,True,True
SYN-00827,60.1363355,0.4311366876,0.4854411562,0.5596488778,False,False,62.4794762006,65.4668828101,62.1652897455,65.152696355,62.1652897455,2.9874066095,False,True
SYN-00828,55.0585270977,0.4878563865,0.9721299995,0.6304936827,True,True,61.5794137035,63.8651468975,57.9624959459,60.2482291399,60.2482291399,2.285733194,True,True
SYN-00829,71.4516821923,0.5838513062,0.8061634419,0.7801687019,True,True,72.3390576422,74.9217381325,74.4303084556,77.0129889459,77.0129889459,2.5826804903,True,True
SYN-00830,58.7880540751,0.9612458616,0.2500049172,0.681860614,False,False,64.9022217104,68.5078372654,68.5867220713,72.1923376263,68.5867220713,3.605615555,True,True
SYN-00831,39.049092922,0.1288295691,0.9131365524,0.3148107166,True,True,48.0650931617,50.2598031176,52.7009371679,54.8956471238,54.8956471238,2.1947099559,False,True
SYN-00832,43.8219348247,0.975004567,0.0838516945,0.4899914477,True,True,54.6197009501,58.4814256919,53.4817183456,57.3434430874,57.3434430874,3.8617247418,True,True
SYN-00833,54.5757760616,0.8695151042,0.7616772884,0.710063432,True,False,63.4770844272,66.2693260467,63.254541909,66.0467835285,66.0467835285,2.7922416195,True,True
SYN-00834,65.4016849955,0.9725035069,0.6004235716,0.8009451893,True,True,70.6928175887,73.7784339847,70.0752316685,73.1608480645,73.1608480645,3.085616396,True,True
SYN-00835,55.9624793578,0.7939008409,0.0161211317,0.5433091602,True,True,60.7913028366,64.6640715595,62.1319339848,66.0047027077,66.0047027077,3.8727687229,True,True
SYN-00836,60.7178172013,0.5770544826,0.5212067863,0.6264388862,True,True,64.1678441868,67.1745612487,60.6193147599,63.6260318218,63.6260318218,3.0067170619,True,True
SYN-00837,45.0275012863,0.8736218343,0.6550134301,0.5929520144,True,True,56.8769042309,59.8311950029,53.6105511401,56.5648419121,56.5648419121,2.954290772,False,True
SYN-00838,58.0026264378,0.8693504809,0.2670096847,0.6466743352,False,False,63.7245497706,67.258710484,66.4784545453,70.0126152587,66.4784545453,3.5341607134,True,True
SYN-00839,39.7176630359,0.6525931291,0.1693451864,0.3471920715,False,False,49.7146067517,53.2868855366,45.4795320721,49.051810857,45.4795320721,3.5722787849,True,True
SYN-00840,46.553031422,0.0792619701,0.8496486793,0.3608822875,False,False,52.2921609023,54.5573188684,46.3399952972,48.6051532633,46.3399952972,2.2651579661,True,True
SYN-00841,44.1501426022,0.60295095,0.6762075829,0.4874450563,False,False,54.226030623,57.0131947237,58.1227751841,60.9099392848,58.1227751841,2.7871641007,True,True
SYN-00842,51.086004051,0.1816321594,0.9284415485,0.4642898577,True,True,56.3727261024,58.5708798594,56.0337509773,58.2319047343,58.2319047343,2.198153757,True,True
SYN-00843,53.9971115093,0.8286881839,0.7657209016,0.6925464101,True,True,62.7905115586,65.5562742981,67.0741753683,69.8399381078,69.8399381078,2.7657627395,True,True
SYN-00844,50.3583869227,0.9329667957,0.885911625,0.7135928308,True,False,61.7403323654,64.3779483257,62.7147701902,65.3523861505,65.3523861505,2.6376159603,True,True
SYN-00845,65.0471304442,0.1282475246,0.017571705,0.3977872895,True,True,61.3769018055,64.9146680103,61.7842660259,65.3220322307,65.3220322307,3.5377662048,True,True
SYN-00846,55.7485174466,0.6234654046,0.3789470852,0.5584647811,True,True,60.7400479179,63.9833599924,62.9460714183,66.1893834928,66.1893834928,3.2433120745,True,True
SYN-00847,57.9693717425,0.0240056138,0.0119441699,0.2901573223,False,False,55.9199132226,59.4139997746,59.8951182643,63.3892048163,59.8951182643,3.494086552,True,True
SYN-00848,46.7753257211,0.8570828617,0.5682525497,0.5870882464,True,True,57.5336348111,60.6097974174,58.6486062347,61.724768841,61.724768841,3.0761626063,True,True
SYN-00849,54.6363297522,0.3117699598,0.3185689672,0.4165388459,False,False,57.2820498861,60.4600814152,53.7736886536,56.9517201827,53.7736886536,3.1780315291,True,True
SYN-00850,70.5466714021,0.2571257987,0.4919387337,0.6113602977,False,False,67.8800977358,70.7707525346,70.2793368592,73.169991658,70.2793368592,2.8906547988,False,True
SYN-00851,61.6195987645,0.6651430069,0.7339903971,0.7070683045,True,True,66.3098448405,69.0414307483,75.6293697498,78.3609556576,78.3609556576,2.7315859078,True,True
SYN-00852,43.5809526328,0.5050512807,0.2885501186,0.3608711509,True,True,51.5222299313,54.8419303938,50.9969913677,54.3166918302,54.3166918302,3.3197004625,True,True
SYN-00853,71.5465081803,0.2466080313,0.6402090265,0.6492383649,True,True,69.0389306736,71.7019211495,66.5892111815,69.2522016574,69.2522016574,2.6629904759,True,True
SYN-00854,59.3788808644,0.0173199014,0.1991536948,0.3378853294,True,True,57.5314465523,60.7413759608,56.2438935583,59.4538229668,59.4538229668,3.2099294085,True,True
SYN-00855,37.8762500531,0.0284002118,0.0244296332,0.1441819489,False,False,42.9444827617,46.4220384178,36.4589668563,39.9365225124,36.4589668563,3.4775556561,True,True
SYN-00856,62.4532395243,0.1301915101,0.4576316968,0.4669362139,True,True,61.4666645588,64.3453127687,55.1331749576,58.0118231675,58.0118231675,2.8786482099,True,True
SYN-00857,70.2289497981,0.6235540789,0.1549368615,0.6648708953,True,True,69.256997446,72.8363691932,64.2076802072,67.7870519544,67.7870519544,3.5793717472,True,True
SYN-00858,37.8573993344,0.0741899723,0.6239353758,0.2362066459,False,False,45.696570849,48.2977627714,49.1295616019,51.7307535243,49.1295616019,2.6011919224,True,True
SYN-00859,41.9742886935,0.1381101455,0.7531031631,0.3151396783,True,True,49.4005814672,51.8399817953,50.7657120687,53.2051123968,53.2051123968,2.4394003281,True,True
SYN-00860,58.9552986079,0.3632291306,0.6739339378,0.5632524715,True,True,61.9225128911,64.5932265497,66.082648602,68.7533622606,68.7533622606,2.6707136586,True,True
SYN-00861,39.6555957208,0.1808733887,0.0146777143,0.1852797185,True,True,45.2818351853,48.8502553082,40.6037634094,44.1721835323,44.1721835323,3.5684201229,True,True
